winner,loser,probability
Sacramento Kings,Washington Wizards,0.5562819725409122
Boston Celtics,San Antonio Spurs,0.5510854979554586
Houston Rockets,Philadelphia 76ers,0.5470676440805706
Los Angeles Clippers,Golden State Warriors,0.572646728087137
Memphis Grizzlies,Charlotte Hornets,0.535296027931258
Miami Heat,Minnesota Timberwolves,0.5478503682484018
New Orleans Pelicans,Orlando Magic,0.5261545150139437
New York Knicks,Denver Nuggets,0.540302152140352
Portland Trail Blazers,Toronto Raptors,0.5911496595057901
Utah Jazz,Dallas Mavericks,0.5816380921313692
Brooklyn Nets,Phoenix Suns,0.5124055491823015
Indiana Pacers,Sacramento Kings,0.5259230384315721
Los Angeles Lakers,Detroit Pistons,0.5461661032528882
Milwaukee Bucks,Oklahoma City Thunder,0.5272099720285834
Boston Celtics,Sacramento Kings,0.5447877489273997
Charlotte Hornets,Milwaukee Bucks,0.531609043689736
Cleveland Cavaliers,Indiana Pacers,0.550962369334207
Denver Nuggets,Toronto Raptors,0.5535766993171826
Los Angeles Clippers,Dallas Mavericks,0.5856583834661977
Memphis Grizzlies,Orlando Magic,0.5322064040760015
Miami Heat,Chicago Bulls,0.5934221142816939
New Orleans Pelicans,Minnesota Timberwolves,0.5200462706406395
New York Knicks,Houston Rockets,0.5422204524431836
Philadelphia 76ers,Atlanta Hawks,0.5240935210348004
Utah Jazz,Portland Trail Blazers,0.5502746930076929
Phoenix Suns,Washington Wizards,0.5040066940005772
Portland Trail Blazers,Los Angeles Lakers,0.5630784008577489
San Antonio Spurs,Golden State Warriors,0.5648766854993084
Atlanta Hawks,Houston Rockets,0.5014274861377744
Dallas Mavericks,New Orleans Pelicans,0.5479631870570565
Denver Nuggets,Miami Heat,0.542922978444783
Detroit Pistons,Milwaukee Bucks,0.5227602414096221
Los Angeles Lakers,Brooklyn Nets,0.5472850408812597
New York Knicks,Phoenix Suns,0.5481691867917774
Oklahoma City Thunder,Boston Celtics,0.5493033602090663
Orlando Magic,Chicago Bulls,0.5831612944355944
Philadelphia 76ers,Indiana Pacers,0.5311259685917807
San Antonio Spurs,Charlotte Hornets,0.5506694399653143
Utah Jazz,Toronto Raptors,0.5827146754817426
Washington Wizards,Cleveland Cavaliers,0.550345846156104
Chicago Bulls,New Orleans Pelicans,0.5653565274697453
Denver Nuggets,Golden State Warriors,0.5392488224301752
Detroit Pistons,Sacramento Kings,0.5257260727405167
Los Angeles Clippers,Memphis Grizzlies,0.5373251008506755
Minnesota Timberwolves,Dallas Mavericks,0.5426542206671718
Cleveland Cavaliers,Atlanta Hawks,0.5439719889945762
Houston Rockets,Utah Jazz,0.5564352172365145
Los Angeles Clippers,Miami Heat,0.5762638347462775
Los Angeles Lakers,Memphis Grizzlies,0.537520510857234
Minnesota Timberwolves,Charlotte Hornets,0.5150061443938183
New York Knicks,Indiana Pacers,0.556295331414201
Orlando Magic,Boston Celtics,0.5521306705203258
Portland Trail Blazers,Oklahoma City Thunder,0.5742732840718072
San Antonio Spurs,Phoenix Suns,0.5392857902910285
Toronto Raptors,Washington Wizards,0.5617967065161051
Atlanta Hawks,Boston Celtics,0.5245724085713372
Golden State Warriors,Miami Heat,0.5755003045142215
Phoenix Suns,Brooklyn Nets,0.54175155850658
Cleveland Cavaliers,Milwaukee Bucks,0.546375254078402
Denver Nuggets,Brooklyn Nets,0.5133922916770287
Indiana Pacers,New Orleans Pelicans,0.525161870526001
New York Knicks,Charlotte Hornets,0.5595126240692969
Portland Trail Blazers,Memphis Grizzlies,0.5418585379738181
Sacramento Kings,Oklahoma City Thunder,0.5567306826725196
San Antonio Spurs,Los Angeles Clippers,0.5526427469969936
Toronto Raptors,Chicago Bulls,0.587469058212014
Utah Jazz,Philadelphia 76ers,0.5647849586014451
Washington Wizards,Dallas Mavericks,0.5351596233672973
Boston Celtics,Los Angeles Lakers,0.5497524008526086
Detroit Pistons,Indiana Pacers,0.5273795918852501
Golden State Warriors,Minnesota Timberwolves,0.5486033156466565
Orlando Magic,New York Knicks,0.5629459374022823
Phoenix Suns,Miami Heat,0.5709993409364841
Denver Nuggets,Oklahoma City Thunder,0.5363657781088685
Houston Rockets,Cleveland Cavaliers,0.5790618986961747
Sacramento Kings,Philadelphia 76ers,0.5557654650997128
Toronto Raptors,New Orleans Pelicans,0.5452612601963513
Washington Wizards,Los Angeles Lakers,0.5075599085578313
Boston Celtics,Charlotte Hornets,0.549663061292489
Chicago Bulls,Indiana Pacers,0.5677349890175926
Detroit Pistons,Atlanta Hawks,0.5203416993177814
Oklahoma City Thunder,Los Angeles Clippers,0.5456414020143021
Phoenix Suns,Orlando Magic,0.550110156931925
Portland Trail Blazers,Brooklyn Nets,0.5516078809919791
San Antonio Spurs,Milwaukee Bucks,0.5428465586098004
Utah Jazz,Miami Heat,0.5722189708534784
Dallas Mavericks,Cleveland Cavaliers,0.5956473036233683
Denver Nuggets,Orlando Magic,0.5218115822690835
Golden State Warriors,Philadelphia 76ers,0.568080273487198
Houston Rockets,Memphis Grizzlies,0.5153100200393286
Milwaukee Bucks,Los Angeles Lakers,0.5158209334232075
New Orleans Pelicans,Los Angeles Clippers,0.5312360535594596
New York Knicks,Sacramento Kings,0.5546575491358672
Phoenix Suns,Minnesota Timberwolves,0.5440431125004127
San Antonio Spurs,Chicago Bulls,0.5872519651102507
Utah Jazz,Brooklyn Nets,0.5429877874745592
Atlanta Hawks,Washington Wizards,0.5028448303278349
Boston Celtics,Toronto Raptors,0.5780382287625232
Detroit Pistons,Miami Heat,0.5486136663055224
Indiana Pacers,Houston Rockets,0.5133874952355003
Oklahoma City Thunder,Dallas Mavericks,0.5710378533123243
Golden State Warriors,Orlando Magic,0.5546593514738346
Los Angeles Clippers,Philadelphia 76ers,0.5688471512004917
Memphis Grizzlies,Milwaukee Bucks,0.5056330800704136
New Orleans Pelicans,Atlanta Hawks,0.5189579787028646
New York Knicks,Cleveland Cavaliers,0.6014166793300839
Phoenix Suns,Los Angeles Lakers,0.553270017877948
Portland Trail Blazers,Denver Nuggets,0.543807133061003
Utah Jazz,Minnesota Timberwolves,0.5452783483606598
Washington Wizards,Sacramento Kings,0.5025509941953046
Brooklyn Nets,Boston Celtics,0.5295405708204391
Dallas Mavericks,San Antonio Spurs,0.5550069985919995
Houston Rockets,Toronto Raptors,0.5651653037915584
Atlanta Hawks,Sacramento Kings,0.5139794530900113
Charlotte Hornets,Cleveland Cavaliers,0.5818470693335602
Los Angeles Lakers,Philadelphia 76ers,0.5690399258040068
Memphis Grizzlies,Indiana Pacers,0.5320497900101654
Miami Heat,Washington Wizards,0.5678477076239296
Milwaukee Bucks,Detroit Pistons,0.5030734359111003
Minnesota Timberwolves,San Antonio Spurs,0.516441746084667
New Orleans Pelicans,Toronto Raptors,0.5578755756490922
New York Knicks,Utah Jazz,0.5791182443004027
Oklahoma City Thunder,Chicago Bulls,0.5803809978762973
Portland Trail Blazers,Orlando Magic,0.559932735066683
Boston Celtics,Golden State Warriors,0.5638769258769655
Phoenix Suns,Houston Rockets,0.5358462735079953
Brooklyn Nets,Utah Jazz,0.543765451515711
Chicago Bulls,Charlotte Hornets,0.5709333107230118
Cleveland Cavaliers,Los Angeles Clippers,0.5561576517789626
Dallas Mavericks,Minnesota Timberwolves,0.5444506913498123
Denver Nuggets,New Orleans Pelicans,0.5192373128359339
Indiana Pacers,Detroit Pistons,0.5181949917027702
Los Angeles Lakers,Phoenix Suns,0.5473412148243859
Sacramento Kings,Portland Trail Blazers,0.5411987695533313
San Antonio Spurs,Oklahoma City Thunder,0.5620237573610216
Toronto Raptors,New York Knicks,0.5673076054664487
Washington Wizards,Miami Heat,0.5255476633437943
Atlanta Hawks,Boston Celtics,0.5245724085713372
Charlotte Hornets,Los Angeles Clippers,0.54144262248128
Dallas Mavericks,Milwaukee Bucks,0.5457729365162963
Memphis Grizzlies,Houston Rockets,0.517872371356378
Orlando Magic,Utah Jazz,0.5662320171919778
Philadelphia 76ers,Golden State Warriors,0.548673208946521
Portland Trail Blazers,Sacramento Kings,0.5581425873447877
Brooklyn Nets,Golden State Warriors,0.5382110058934433
Los Angeles Lakers,Denver Nuggets,0.5394718753166077
Miami Heat,Indiana Pacers,0.5537528511162756
Minnesota Timberwolves,Detroit Pistons,0.5023481244659026
Phoenix Suns,Chicago Bulls,0.5897112105332131
Toronto Raptors,Washington Wizards,0.5617967065161051
Charlotte Hornets,Minnesota Timberwolves,0.5302810529731309
Dallas Mavericks,Boston Celtics,0.5592043585224523
Detroit Pistons,Cleveland Cavaliers,0.5731853586486763
Memphis Grizzlies,Portland Trail Blazers,0.5311317731033686
Milwaukee Bucks,Washington Wizards,0.5267567806268709
New Orleans Pelicans,Oklahoma City Thunder,0.5406928776223752
New York Knicks,Los Angeles Clippers,0.5614780218410843
Orlando Magic,Indiana Pacers,0.543261438876987
Philadelphia 76ers,Utah Jazz,0.5542060463074666
Sacramento Kings,Denver Nuggets,0.5260452293768613
San Antonio Spurs,Atlanta Hawks,0.5404403230519854
Los Angeles Lakers,Chicago Bulls,0.5950984017544911
Atlanta Hawks,Los Angeles Clippers,0.5208847747330875
Charlotte Hornets,Washington Wizards,0.5504177708034974
Cleveland Cavaliers,Brooklyn Nets,0.5427625567752161
Houston Rockets,Denver Nuggets,0.5172709371034119
Memphis Grizzlies,Dallas Mavericks,0.5627694258750295
Miami Heat,Boston Celtics,0.562582390215713
Minnesota Timberwolves,Orlando Magic,0.511904625584472
New Orleans Pelicans,San Antonio Spurs,0.5306806161336497
New York Knicks,Toronto Raptors,0.5877326620091822
Oklahoma City Thunder,Golden State Warriors,0.5579136435054793
Philadelphia 76ers,Portland Trail Blazers,0.5302077396152616
Phoenix Suns,Milwaukee Bucks,0.545365552824094
Sacramento Kings,Los Angeles Lakers,0.5454396371071787
Utah Jazz,Chicago Bulls,0.5909157556685641
Atlanta Hawks,New York Knicks,0.5354932887848154
Boston Celtics,Orlando Magic,0.5465880491714185
Brooklyn Nets,Portland Trail Blazers,0.5196922012243923
Cleveland Cavaliers,Charlotte Hornets,0.5541873418585074
Denver Nuggets,Memphis Grizzlies,0.5035598464489888
Golden State Warriors,Chicago Bulls,0.5941553908753717
Indiana Pacers,Toronto Raptors,0.5594371381847949
Minnesota Timberwolves,Miami Heat,0.5330620164713155
Oklahoma City Thunder,Detroit Pistons,0.5310716096557677
Phoenix Suns,New Orleans Pelicans,0.5475561392798549
Atlanta Hawks,Toronto Raptors,0.5476116075303222
Charlotte Hornets,San Antonio Spurs,0.5408888269992222
Dallas Mavericks,Oklahoma City Thunder,0.5649257636845898
Golden State Warriors,New Orleans Pelicans,0.5521101326992116
Houston Rockets,New York Knicks,0.553133491952691
Indiana Pacers,Boston Celtics,0.5364904325622936
Philadelphia 76ers,Orlando Magic,0.5312826194614355
Sacramento Kings,Los Angeles Clippers,0.5473276137746291
Utah Jazz,Milwaukee Bucks,0.5466001917801805
Washington Wizards,Portland Trail Blazers,0.5032874695971844
Chicago Bulls,Miami Heat,0.5885704334029691
Memphis Grizzlies,Brooklyn Nets,0.523803112178649
Minnesota Timberwolves,Phoenix Suns,0.5035335603993157
Boston Celtics,Detroit Pistons,0.5370965510883975
Golden State Warriors,Sacramento Kings,0.5528648823641752
Houston Rockets,Brooklyn Nets,0.5251292064729616
Indiana Pacers,Orlando Magic,0.5277332702410541
Los Angeles Clippers,Los Angeles Lakers,0.5585838863341551
New York Knicks,Portland Trail Blazers,0.5553851310656001
Philadelphia 76ers,Cleveland Cavaliers,0.5768599677624485
San Antonio Spurs,Dallas Mavericks,0.5779505564757567
Chicago Bulls,Phoenix Suns,0.5596525121472056
Cleveland Cavaliers,Miami Heat,0.5719967908275131
Minnesota Timberwolves,Washington Wizards,0.526033469227738
Sacramento Kings,Milwaukee Bucks,0.537512438095208
Utah Jazz,Denver Nuggets,0.535163449103463
Dallas Mavericks,Brooklyn Nets,0.5421594619233612
Detroit Pistons,Phoenix Suns,0.5191815961248903
Houston Rockets,Indiana Pacers,0.5333733775240425
Los Angeles Lakers,Golden State Warriors,0.5728390795489244
New Orleans Pelicans,Minnesota Timberwolves,0.5200462706406395
New York Knicks,Miami Heat,0.5772716098974187
Orlando Magic,Oklahoma City Thunder,0.5578712980716879
Philadelphia 76ers,Washington Wizards,0.545348726269774
San Antonio Spurs,Memphis Grizzlies,0.5294405697290515
Toronto Raptors,Charlotte Hornets,0.5508910593236725
Atlanta Hawks,Cleveland Cavaliers,0.5616340643641898
Boston Celtics,Philadelphia 76ers,0.5600592796705722
Denver Nuggets,Chicago Bulls,0.5619199186022767
Los Angeles Clippers,Utah Jazz,0.578111654118818
Portland Trail Blazers,Milwaukee Bucks,0.5552079632422343
Chicago Bulls,Sacramento Kings,0.5661064976371564
Memphis Grizzlies,San Antonio Spurs,0.5367255967799255
Miami Heat,Charlotte Hornets,0.5569738974811709
Oklahoma City Thunder,Minnesota Timberwolves,0.5344941660784271
Orlando Magic,Golden State Warriors,0.5607301340163977
Toronto Raptors,Indiana Pacers,0.5476617045365735
Utah Jazz,New Orleans Pelicans,0.5487897511775802
Detroit Pistons,Washington Wizards,0.5051920706327302
Boston Celtics,Phoenix Suns,0.5382752934294143
Brooklyn Nets,Atlanta Hawks,0.5135666836185117
Cleveland Cavaliers,Memphis Grizzlies,0.532983720148017
Dallas Mavericks,Los Angeles Clippers,0.5555577574652711
Denver Nuggets,Los Angeles Lakers,0.5249985805467886
Milwaukee Bucks,Sacramento Kings,0.5108150610904002
Philadelphia 76ers,Detroit Pistons,0.521751062708297
Portland Trail Blazers,New Orleans Pelicans,0.5573896142671699
Los Angeles Lakers,Houston Rockets,0.5413906994784267
Miami Heat,Golden State Warriors,0.571137049867357
Minnesota Timberwolves,Los Angeles Clippers,0.5169986975560396
New York Knicks,Orlando Magic,0.5564505957220942
Oklahoma City Thunder,San Antonio Spurs,0.5450884169300846
Atlanta Hawks,Brooklyn Nets,0.5073680864002478
Boston Celtics,Milwaukee Bucks,0.5418372365706668
Chicago Bulls,Cleveland Cavaliers,0.6125033450542389
Charlotte Hornets,Orlando Magic,0.5363751655362929
Dallas Mavericks,Denver Nuggets,0.5343331041275479
Indiana Pacers,New York Knicks,0.547373765383836
Memphis Grizzlies,Minnesota Timberwolves,0.5261059084275134
New Orleans Pelicans,Golden State Warriors,0.5435719117693762
Philadelphia 76ers,Phoenix Suns,0.5229341725240031
San Antonio Spurs,Detroit Pistons,0.5381074140176528
Utah Jazz,Washington Wizards,0.5652991816424023
Oklahoma City Thunder,Utah Jazz,0.5634233374396778
Portland Trail Blazers,Washington Wizards,0.5738287383672528
Toronto Raptors,Phoenix Suns,0.5395083291071194
Boston Celtics,Dallas Mavericks,0.5769583393873422
Charlotte Hornets,Golden State Warriors,0.5537355190311948
Cleveland Cavaliers,Sacramento Kings,0.5493208497752425
Indiana Pacers,Chicago Bulls,0.5677563515551
Los Angeles Clippers,Minnesota Timberwolves,0.5493773435186007
Milwaukee Bucks,Detroit Pistons,0.5030734359111003
New Orleans Pelicans,Denver Nuggets,0.5098746013130732
New York Knicks,Memphis Grizzlies,0.5383512951917445
Orlando Magic,Atlanta Hawks,0.5362520815275146
San Antonio Spurs,Miami Heat,0.5685100032586635
Brooklyn Nets,Oklahoma City Thunder,0.5353270634928755
Philadelphia 76ers,Los Angeles Lakers,0.5344628103994908
Phoenix Suns,Washington Wizards,0.564074852640023
Utah Jazz,Houston Rockets,0.5370848207527389
Charlotte Hornets,Chicago Bulls,0.5762539364579135
Detroit Pistons,Golden State Warriors,0.5449469137527242
Indiana Pacers,Cleveland Cavaliers,0.5733786088403982
Memphis Grizzlies,Toronto Raptors,0.5638581552925633
Milwaukee Bucks,Dallas Mavericks,0.543374185323944
New Orleans Pelicans,Sacramento Kings,0.524343686041641
Orlando Magic,Denver Nuggets,0.5271977480943867
San Antonio Spurs,Boston Celtics,0.5562941633976729
Atlanta Hawks,Orlando Magic,0.5157933023622566
Brooklyn Nets,Miami Heat,0.5418864070876308
Chicago Bulls,New York Knicks,0.5871662578698491
Charlotte Hornets,Los Angeles Lakers,0.53955074978002
Cleveland Cavaliers,Philadelphia 76ers,0.5645618556434107
Los Angeles Clippers,Washington Wizards,0.5693602342538193
Memphis Grizzlies,Oklahoma City Thunder,0.5467190493224064
Milwaukee Bucks,Utah Jazz,0.5356679088893984
Phoenix Suns,San Antonio Spurs,0.5546011380157995
Portland Trail Blazers,Houston Rockets,0.5457231046342359
Detroit Pistons,Boston Celtics,0.5362939862649434
Indiana Pacers,Denver Nuggets,0.5114572339381677
Minnesota Timberwolves,Dallas Mavericks,0.5426542206671718
New Orleans Pelicans,Philadelphia 76ers,0.539721609847539
New York Knicks,Atlanta Hawks,0.549320061944972
Sacramento Kings,Toronto Raptors,0.5737863498653071
Chicago Bulls,Boston Celtics,0.5764994544014597
Golden State Warriors,Portland Trail Blazers,0.5535930358945427
Houston Rockets,New Orleans Pelicans,0.5309620476167902
Los Angeles Clippers,Toronto Raptors,0.5867319720354534
Memphis Grizzlies,Miami Heat,0.5532517842411985
Oklahoma City Thunder,Charlotte Hornets,0.5436627131759337
Brooklyn Nets,Washington Wizards,0.534874788343692
Cleveland Cavaliers,Atlanta Hawks,0.5439719889945762
Dallas Mavericks,San Antonio Spurs,0.5550069985919995
Detroit Pistons,Denver Nuggets,0.5112598433290674
Minnesota Timberwolves,Philadelphia 76ers,0.5255117845432814
New York Knicks,Los Angeles Lakers,0.5596015752052309
Sacramento Kings,Phoenix Suns,0.5339457923740893
Boston Celtics,Denver Nuggets,0.5303835728606405
Chicago Bulls,Utah Jazz,0.590402731437938
Houston Rockets,Charlotte Hornets,0.5366184303945798
Indiana Pacers,Oklahoma City Thunder,0.5422653339836055
Miami Heat,Portland Trail Blazers,0.5528416275523674
New Orleans Pelicans,Milwaukee Bucks,0.5213770801825954
Orlando Magic,Los Angeles Clippers,0.5484728013835299
Phoenix Suns,Toronto Raptors,0.5815030843805671
Memphis Grizzlies,Washington Wizards,0.5138954713188918
Atlanta Hawks,Detroit Pistons,0.5062394998718968
Brooklyn Nets,New York Knicks,0.5404473058484739
Cleveland Cavaliers,Los Angeles Lakers,0.5542765116958442
Golden State Warriors,Dallas Mavericks,0.5848995874902119
Minnesota Timberwolves,Sacramento Kings,0.5100900453128667
Boston Celtics,Utah Jazz,0.5693696643265218
Charlotte Hornets,Miami Heat,0.5573889727594231
Denver Nuggets,New Orleans Pelicans,0.5192373128359339
Houston Rockets,San Antonio Spurs,0.5380474418524782
Indiana Pacers,Detroit Pistons,0.5181949917027702
Memphis Grizzlies,Atlanta Hawks,0.5250188071581865
Milwaukee Bucks,Chicago Bulls,0.5528480495313308
Orlando Magic,Portland Trail Blazers,0.5423464974969406
Philadelphia 76ers,Oklahoma City Thunder,0.5457994652970986
Toronto Raptors,Brooklyn Nets,0.5394520010246961
Washington Wizards,Los Angeles Clippers,0.5094637219051766
Charlotte Hornets,Portland Trail Blazers,0.5353017493174395
Cleveland Cavaliers,Utah Jazz,0.5738494573770835
Houston Rockets,Milwaukee Bucks,0.5287602632137005
Memphis Grizzlies,Boston Celtics,0.5409527709173729
Miami Heat,Los Angeles Clippers,0.5589416933896243
Minnesota Timberwolves,Phoenix Suns,0.5035335603993157
New York Knicks,Oklahoma City Thunder,0.5708176419252572
San Antonio Spurs,Dallas Mavericks,0.5779505564757567
Brooklyn Nets,Indiana Pacers,0.5206124002018898
Detroit Pistons,Orlando Magic,0.5275363810000829
Toronto Raptors,Sacramento Kings,0.5460180611125736
Washington Wizards,Cleveland Cavaliers,0.550345846156104
Atlanta Hawks,Miami Heat,0.5369346112853108
Chicago Bulls,Philadelphia 76ers,0.5812126134139755
Charlotte Hornets,New York Knicks,0.55595866483157
Dallas Mavericks,Phoenix Suns,0.5422157398743664
Houston Rockets,Utah Jazz,0.5564352172365145
Indiana Pacers,Boston Celtics,0.5364904325622936
Los Angeles Lakers,Golden State Warriors,0.5728390795489244
Minnesota Timberwolves,Portland Trail Blazers,0.5108262236083317
Oklahoma City Thunder,Denver Nuggets,0.5243486357293033
San Antonio Spurs,Los Angeles Clippers,0.5526427469969936
Milwaukee Bucks,Cleveland Cavaliers,0.5585134336646486
Philadelphia 76ers,Sacramento Kings,0.5294738624456697
Washington Wizards,New Orleans Pelicans,0.5017878490626243
Atlanta Hawks,Indiana Pacers,0.515636194325008
Boston Celtics,Miami Heat,0.5675122001572447
Brooklyn Nets,Sacramento Kings,0.5189568008617338
Chicago Bulls,Orlando Magic,0.5678893597046109
Charlotte Hornets,Toronto Raptors,0.5679738218992743
Dallas Mavericks,Detroit Pistons,0.5410384797966777
Denver Nuggets,Minnesota Timberwolves,0.5156988846137578
Golden State Warriors,Memphis Grizzlies,0.5365478350958026
Houston Rockets,Los Angeles Lakers,0.5367081765951943
Los Angeles Clippers,Phoenix Suns,0.5471464584236553
Oklahoma City Thunder,Utah Jazz,0.5634233374396778
Portland Trail Blazers,San Antonio Spurs,0.5644033050035693
Cleveland Cavaliers,Chicago Bulls,0.5906963403557114
New York Knicks,Boston Celtics,0.5651140719691576
Philadelphia 76ers,Toronto Raptors,0.5629455457876328
Phoenix Suns,Memphis Grizzlies,0.531969744773417
Utah Jazz,San Antonio Spurs,0.5558311230338139
Brooklyn Nets,Washington Wizards,0.534874788343692
Detroit Pistons,New York Knicks,0.5471780384475144
Golden State Warriors,Los Angeles Lakers,0.5578129439571884
Houston Rockets,Los Angeles Clippers,0.538601741031394
Miami Heat,Dallas Mavericks,0.5841612919323552
Milwaukee Bucks,Charlotte Hornets,0.5157307918937623
Oklahoma City Thunder,Atlanta Hawks,0.5334092415905314
Orlando Magic,New Orleans Pelicans,0.5408572202843915
Portland Trail Blazers,Denver Nuggets,0.543807133061003
Atlanta Hawks,Dallas Mavericks,0.5465149394629369
Boston Celtics,Chicago Bulls,0.5862659612635197
Charlotte Hornets,Milwaukee Bucks,0.531609043689736
Golden State Warriors,Denver Nuggets,0.5384997799833622
Indiana Pacers,Brooklyn Nets,0.5193221984200008
Los Angeles Lakers,Portland Trail Blazers,0.5545596371515779
Memphis Grizzlies,Los Angeles Clippers,0.537280118013937
Miami Heat,New Orleans Pelicans,0.5513582511458495
Phoenix Suns,Minnesota Timberwolves,0.5440431125004127
Sacramento Kings,San Antonio Spurs,0.5467749762813205
Toronto Raptors,Philadelphia 76ers,0.5612815557370345
Utah Jazz,Oklahoma City Thunder,0.5657458914747866
Washington Wizards,Orlando Magic,0.504366365856353
Boston Celtics,Washington Wizards,0.5605747420406995
Golden State Warriors,Cleveland Cavaliers,0.5996763856725418
Los Angeles Lakers,Minnesota Timberwolves,0.5495719303229296
New York Knicks,Philadelphia 76ers,0.5698593991134605
Oklahoma City Thunder,Houston Rockets,0.5262751393581964
